Month,Day,Year,Time,Opponent,Home,Final,Logo #,Team Score,Opp Score,Team Stat,Opp Stat,Final Cond 1,Final Cond 2
3,28,2024,7:00 PM,CGY,X,,1,-,-,-,-,,
3,30,2024,7:00 PM,SJS,X,,1,-,-,-,-,,
4,1,2024,8:00 PM,EDM,X,,1,-,-,-,-,,
4,4,2024,7:00 PM,NSH,,,1,-,-,-,-,,
4,6,2024,5:00 PM,SJS,,,1,-,-,-,-,,
4,7,2024,7:00 PM,ANA,,,1,-,-,-,-,,
4,10,2024,7:00 PM,CHI,X,,1,-,-,-,-,,
4,12,2024,7:00 PM,CAR,X,,1,-,-,-,-,,
4,14,2024,12:00 PM,SEA,X,,1,-,-,-,-,,
4,17,2024,8:30 PM,DAL,,,1,-,-,-,-,,
